city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
Dennison,Ohio,40.3934,-81.33372,1,place,,,,,Dennison,OH,"Tuscarawas County",44621,US,"TIGER/Line® dataset from the US Census Bureau"
"Mineral City",Ohio,40.570507,-81.343581,1,place,,,,,"Mineral City",OH,"Tuscarawas County",44656,US,"TIGER/Line® dataset from the US Census Bureau"
"New Philadelphia",Ohio,40.48979,-81.44567,1,place,,,,,"New Philadelphia",OH,"Tuscarawas County",44663,US,"TIGER/Line® dataset from the US Census Bureau"
Newcomerstown,Ohio,40.33031,-81.571033,1,place,,,,,Newcomerstown,OH,"Tuscarawas County",43832,US,"TIGER/Line® dataset from the US Census Bureau"
Uhrichsville,Ohio,40.39312,-81.3465,1,place,,,,,Uhrichsville,OH,"Tuscarawas County",44683,US,"TIGER/Line® dataset from the US Census Bureau"
"Canal Winchester",Ohio,39.821343,-82.764939,1,place,,,,,"Canal Winchester",OH,"Fairfield County",43110,US,"TIGER/Line® dataset from the US Census Bureau"
Columbus,Ohio,40.100924,-83.013402,1,place,,,,,Columbus,OH,"Franklin County",43085,US,"TIGER/Line® dataset from the US Census Bureau"
Westerville,Ohio,40.10447,-82.896457,1,place,,,,,Westerville,OH,"Franklin County",43081,US,"TIGER/Line® dataset from the US Census Bureau"
Cardington,Ohio,40.479648,-82.852969,1,place,,,,,Cardington,OH,"Morrow County",43315,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Gilead",Ohio,40.525904,-82.752848,1,place,,,,,"Mount Gilead",OH,"Morrow County",43338,US,"TIGER/Line® dataset from the US Census Bureau"
Carey,Ohio,40.927265,-83.387038,1,place,,,,,Carey,OH,"Wyandot County",43316,US,"TIGER/Line® dataset from the US Census Bureau"
Nevada,Ohio,40.837199,-83.150116,1,place,,,,,Nevada,OH,"Wyandot County",44849,US,"TIGER/Line® dataset from the US Census Bureau"
Sycamore,Ohio,40.94245,-83.192192,1,place,,,,,Sycamore,OH,"Wyandot County",44882,US,"TIGER/Line® dataset from the US Census Bureau"
"Upper Sandusky",Ohio,40.828153,-83.313786,1,place,,,,,"Upper Sandusky",OH,"Wyandot County",43351,US,"TIGER/Line® dataset from the US Census Bureau"
Carrollton,Ohio,40.571861,-81.064859,1,place,,,,,Carrollton,OH,"Carroll County",44615,US,"TIGER/Line® dataset from the US Census Bureau"
Malvern,Ohio,40.69173,-81.18121,1,place,,,,,Malvern,OH,"Carroll County",44644,US,"TIGER/Line® dataset from the US Census Bureau"
Sherrodsville,Ohio,40.49571,-81.216271,1,place,,,,,Sherrodsville,OH,"Carroll County",44675,US,"TIGER/Line® dataset from the US Census Bureau"
Cedarville,Ohio,39.747459,-83.759973,1,place,,,,,Cedarville,OH,"Greene County",45314,US,"TIGER/Line® dataset from the US Census Bureau"
Jamestown,Ohio,39.674084,-83.766709,1,place,,,,,Jamestown,OH,"Greene County",45335,US,"TIGER/Line® dataset from the US Census Bureau"
Osborn,Ohio,0,0,0,,,,,,,,,,,
Xenia,Ohio,39.684731,-83.90813,1,place,,,,,Xenia,OH,"Greene County",45385,US,"TIGER/Line® dataset from the US Census Bureau"
"Yellow Springs",Ohio,39.80645,-83.88687,1,place,,,,,"Yellow Springs",OH,"Greene County",45387,US,"TIGER/Line® dataset from the US Census Bureau"
Celina,Ohio,40.556645,-84.628714,1,place,,,,,Celina,OH,"Mercer County",45822,US,"TIGER/Line® dataset from the US Census Bureau"
"Fort Recovery",Ohio,40.452405,-84.7169,1,place,,,,,"Fort Recovery",OH,"Mercer County",45846,US,"TIGER/Line® dataset from the US Census Bureau"
Rockford,Ohio,40.669681,-84.657861,1,place,,,,,Rockford,OH,"Mercer County",45882,US,"TIGER/Line® dataset from the US Census Bureau"
Centerburg,Ohio,40.313394,-82.665177,1,place,,,,,Centerburg,OH,"Knox County",43011,US,"TIGER/Line® dataset from the US Census Bureau"
Fredericktown,Ohio,40.487135,-82.512463,1,place,,,,,Fredericktown,OH,"Knox County",43019,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Vernon",Ohio,40.37066,-82.481346,1,place,,,,,"Mount Vernon",OH,"Knox County",43050,US,"TIGER/Line® dataset from the US Census Bureau"
Chardon,Ohio,41.572432,-81.157142,1,place,,,,,Chardon,OH,"Geauga County",44024,US,"TIGER/Line® dataset from the US Census Bureau"
"Chicago Junction",Ohio,41.193105,-84.458559,0.8,place,,,,,Junction,OH,"Paulding County",43512,US,"TIGER/Line® dataset from the US Census Bureau"
Greenwich,Ohio,41.03005,-82.51573,1,place,,,,,Greenwich,OH,"Huron County",44837,US,"TIGER/Line® dataset from the US Census Bureau"
Monroeville,Ohio,41.192976,-82.696315,1,place,,,,,Monroeville,OH,"Huron County",44847,US,"TIGER/Line® dataset from the US Census Bureau"
"New London",Ohio,41.124479,-82.437501,1,place,,,,,"New London",OH,"Huron County",44851,US,"TIGER/Line® dataset from the US Census Bureau"
Norwalk,Ohio,41.204562,-82.573222,1,place,,,,,Norwalk,OH,"Huron County",44857,US,"TIGER/Line® dataset from the US Census Bureau"
Wakeman,Ohio,41.211052,-82.417989,1,place,,,,,Wakeman,OH,"Huron County",44889,US,"TIGER/Line® dataset from the US Census Bureau"
Chillicothe,Ohio,39.337384,-82.991332,1,place,,,,,Chillicothe,OH,"Ross County",45601,US,"TIGER/Line® dataset from the US Census Bureau"
Kingston,Ohio,39.424824,-82.862234,1,place,,,,,Kingston,OH,"Ross County",45644,US,"TIGER/Line® dataset from the US Census Bureau"
Cincinnati,Ohio,39.166759,-84.53822,1,place,,,,,Cincinnati,OH,"Hamilton County",45201,US,"TIGER/Line® dataset from the US Census Bureau"
Harrison,Ohio,39.259888,-84.759577,1,place,,,,,Harrison,OH,"Hamilton County",45030,US,"TIGER/Line® dataset from the US Census Bureau"
Lockland,Ohio,39.229225,-84.45772,0.8,place,,,,,Lockland,OH,"Hamilton County",45215,US,"TIGER/Line® dataset from the US Census Bureau"
Madisonville,Ohio,39.15756,-84.391051,0.9,place,,,,,Madisonville,OH,"Hamilton County",45227,US,"TIGER/Line® dataset from the US Census Bureau"
Reading,Ohio,39.223669,-84.442164,0.8,place,,,,,Reading,OH,"Hamilton County",45215,US,"TIGER/Line® dataset from the US Census Bureau"
Circleville,Ohio,39.597084,-82.945899,1,place,,,,,Circleville,OH,"Pickaway County",43113,US,"TIGER/Line® dataset from the US Census Bureau"
"New Holland",Ohio,39.56981,-83.21419,1,place,,,,,"New Holland",OH,"Pickaway County",43145,US,"TIGER/Line® dataset from the US Census Bureau"
Fremont,Ohio,41.35622,-83.133981,1,place,,,,,Fremont,OH,"Sandusky County",43420,US,"TIGER/Line® dataset from the US Census Bureau"
Clyde,Ohio,41.321281,-82.948337,1,place,,,,,Clyde,OH,"Sandusky County",43410,US,"TIGER/Line® dataset from the US Census Bureau"
Columbiana,Ohio,40.88839,-80.69396,1,place,,,,,Columbiana,OH,"Columbiana County",44408,US,"TIGER/Line® dataset from the US Census Bureau"
"East Liverpool",Ohio,40.677372,-80.600629,1,place,,,,,"East Liverpool",OH,"Columbiana County",43920,US,"TIGER/Line® dataset from the US Census Bureau"
"East Palestine",Ohio,40.83395,-80.54035,1,place,,,,,"East Palestine",OH,"Columbiana County",44413,US,"TIGER/Line® dataset from the US Census Bureau"
Leetonia,Ohio,40.837984,-80.749844,1,place,,,,,Leetonia,OH,"Columbiana County",44431,US,"TIGER/Line® dataset from the US Census Bureau"
Lisbon,Ohio,40.743051,-80.745313,1,place,,,,,Lisbon,OH,"Columbiana County",44432,US,"TIGER/Line® dataset from the US Census Bureau"
"New Lisbon",Ohio,40.743051,-80.745313,1,place,,,,,Lisbon,OH,"Columbiana County",44432,US,"TIGER/Line® dataset from the US Census Bureau"
Salem,Ohio,40.90089,-80.85675,1,place,,,,,Salem,OH,"Columbiana County",44460,US,"TIGER/Line® dataset from the US Census Bureau"
Salineville,Ohio,40.649533,-80.822333,1,place,,,,,Salineville,OH,"Columbiana County",43945,US,"TIGER/Line® dataset from the US Census Bureau"
Wellsville,Ohio,40.650362,-80.692008,1,place,,,,,Wellsville,OH,"Columbiana County",43968,US,"TIGER/Line® dataset from the US Census Bureau"
"Columbus Grove",Ohio,40.97793,-84.15053,1,place,,,,,"Columbus Grove",OH,"Putnam County",45830,US,"TIGER/Line® dataset from the US Census Bureau"
Leipsic,Ohio,41.09838,-83.98467,1,place,,,,,Leipsic,OH,"Putnam County",45856,US,"TIGER/Line® dataset from the US Census Bureau"
Ottawa,Ohio,41.019657,-84.111533,1,place,,,,,Ottawa,OH,"Putnam County",45875,US,"TIGER/Line® dataset from the US Census Bureau"
Corning,Ohio,39.636069,-82.110219,1,place,,,,,Corning,OH,"Perry County",43730,US,"TIGER/Line® dataset from the US Census Bureau"
"New Lexington",Ohio,39.706051,-82.20614,1,place,,,,,"New Lexington",OH,"Perry County",43764,US,"TIGER/Line® dataset from the US Census Bureau"
"New Straitsville",Ohio,39.619477,-82.252758,1,place,,,,,"New Straitsville",OH,"Perry County",43766,US,"TIGER/Line® dataset from the US Census Bureau"
Shaunee,Ohio,39.625239,-82.214886,1,place,,,,,Shawnee,OH,"Perry County",43782,US,"TIGER/Line® dataset from the US Census Bureau"
Somerset,Ohio,39.80701,-82.29709,1,place,,,,,Somerset,OH,"Perry County",43783,US,"TIGER/Line® dataset from the US Census Bureau"
Thornville,Ohio,39.851267,-82.385238,1,place,,,,,Thornville,OH,"Perry County",43076,US,"TIGER/Line® dataset from the US Census Bureau"
Coshocton,Ohio,40.300934,-81.864066,1,place,,,,,Coshocton,OH,"Coshocton County",43812,US,"TIGER/Line® dataset from the US Census Bureau"
Covington,Ohio,40.11727,-84.35384,1,place,,,,,Covington,OH,"Miami County",45318,US,"TIGER/Line® dataset from the US Census Bureau"
Piqua,Ohio,40.123618,-84.228811,1,place,,,,,Piqua,OH,"Miami County",45356,US,"TIGER/Line® dataset from the US Census Bureau"
"Tipp City",Ohio,39.941967,-84.16626,1,place,,,,,"Tipp City",OH,"Miami County",45371,US,"TIGER/Line® dataset from the US Census Bureau"
Troy,Ohio,40.062621,-84.226398,1,place,,,,,Troy,OH,"Miami County",45373,US,"TIGER/Line® dataset from the US Census Bureau"
Cridersville,Ohio,0,0,0,,,,,,,,,,,
Minster,Ohio,40.410299,-84.39708,1,place,,,,,Minster,OH,"Auglaize County",45865,US,"TIGER/Line® dataset from the US Census Bureau"
"New Bremen",Ohio,40.43699,-84.37967,1,place,,,,,"New Bremen",OH,"Auglaize County",45869,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Marys",Ohio,40.584975,-84.376744,1,place,,,,,"Saint Marys",OH,"Auglaize County",45885,US,"TIGER/Line® dataset from the US Census Bureau"
Wapakoneta,Ohio,40.582252,-84.152138,1,place,,,,,Wapakoneta,OH,"Auglaize County",45895,US,"TIGER/Line® dataset from the US Census Bureau"
Dalton,Ohio,40.79894,-81.69541,1,place,,,,,Dalton,OH,"Wayne County",44618,US,"TIGER/Line® dataset from the US Census Bureau"
Doylestown,Ohio,40.97005,-81.69652,1,place,,,,,Doylestown,OH,"Wayne County",44230,US,"TIGER/Line® dataset from the US Census Bureau"
Orrville,Ohio,40.84367,-81.76402,1,place,,,,,Orrville,OH,"Wayne County",44667,US,"TIGER/Line® dataset from the US Census Bureau"
Shreve,Ohio,40.71617,-82.028231,1,place,,,,,Shreve,OH,"Wayne County",44676,US,"TIGER/Line® dataset from the US Census Bureau"
"West Salem",Ohio,40.925084,-82.070909,1,place,,,,,"West Salem",OH,"Wayne County",44287,US,"TIGER/Line® dataset from the US Census Bureau"
Wooster,Ohio,40.830699,-81.895377,1,place,,,,,Wooster,OH,"Wayne County",44691,US,"TIGER/Line® dataset from the US Census Bureau"
Defiance,Ohio,41.296657,-84.390413,1,place,,,,,Defiance,OH,"Defiance County",43512,US,"TIGER/Line® dataset from the US Census Bureau"
Hicksville,Ohio,41.325013,-84.678021,1,place,,,,,Hicksville,OH,"Defiance County",43526,US,"TIGER/Line® dataset from the US Census Bureau"
Delaware,Ohio,40.289886,-82.981095,1,place,,,,,Delaware,OH,"Delaware County",43015,US,"TIGER/Line® dataset from the US Census Bureau"
Delphos,Ohio,40.794444,-84.311596,1,place,,,,,Delphos,OH,"Allen County",45833,US,"TIGER/Line® dataset from the US Census Bureau"
Deshler,Ohio,41.232641,-83.949391,1,place,,,,,Deshler,OH,"Henry County",43516,US,"TIGER/Line® dataset from the US Census Bureau"
Holgate,Ohio,41.23175,-84.129612,1,place,,,,,Holgate,OH,"Henry County",43527,US,"TIGER/Line® dataset from the US Census Bureau"
Napoleon,Ohio,41.355586,-84.123028,1,place,,,,,Napoleon,OH,"Henry County",43545,US,"TIGER/Line® dataset from the US Census Bureau"
Elmore,Ohio,41.47616,-83.29576,1,place,,,,,Elmore,OH,"Ottawa County",43416,US,"TIGER/Line® dataset from the US Census Bureau"
Genoa,Ohio,41.524657,-83.352477,1,place,,,,,Genoa,OH,"Ottawa County",43430,US,"TIGER/Line® dataset from the US Census Bureau"
"Oak Harbor",Ohio,41.53653,-83.144869,1,place,,,,,"Oak Harbor",OH,"Ottawa County",43449,US,"TIGER/Line® dataset from the US Census Bureau"
"Port Clinton",Ohio,41.558318,-83.050219,1,place,,,,,"Port Clinton",OH,"Ottawa County",43452,US,"TIGER/Line® dataset from the US Census Bureau"
Elyria,Ohio,41.371396,-82.105112,1,place,,,,,Elyria,OH,"Lorain County",44035,US,"TIGER/Line® dataset from the US Census Bureau"
Lorain,Ohio,41.450991,-82.166534,1,place,,,,,Lorain,OH,"Lorain County",44052,US,"TIGER/Line® dataset from the US Census Bureau"
"North Amherst",Ohio,41.361746,-82.253828,1,place,,,,,Amherst,OH,"Lorain County",44001,US,"TIGER/Line® dataset from the US Census Bureau"
Oberlin,Ohio,41.294649,-82.227628,1,place,,,,,Oberlin,OH,"Lorain County",44074,US,"TIGER/Line® dataset from the US Census Bureau"
Wellington,Ohio,41.160846,-82.211778,1,place,,,,,Wellington,OH,"Lorain County",44090,US,"TIGER/Line® dataset from the US Census Bureau"
Findlay,Ohio,40.993263,-83.650714,1,place,,,,,Findlay,OH,"Hancock County",45839,US,"TIGER/Line® dataset from the US Census Bureau"
McComb,Ohio,41.131719,-83.819938,0.8,place,,,,,"Mc Comb",OH,"Hancock County",45858,US,"TIGER/Line® dataset from the US Census Bureau"
Franklin,Ohio,39.55895,-84.30411,1,place,,,,,Franklin,OH,"Warren County",45005,US,"TIGER/Line® dataset from the US Census Bureau"
Lebanon,Ohio,39.429284,-84.173507,1,place,,,,,Lebanon,OH,"Warren County",45036,US,"TIGER/Line® dataset from the US Census Bureau"
Mason,Ohio,39.36006,-84.30994,1,place,,,,,Mason,OH,"Warren County",45040,US,"TIGER/Line® dataset from the US Census Bureau"
Morrow,Ohio,39.342034,-84.106916,1,place,,,,,Morrow,OH,"Warren County",45152,US,"TIGER/Line® dataset from the US Census Bureau"
Waynesville,Ohio,39.51812,-84.0806,1,place,,,,,Waynesville,OH,"Warren County",45068,US,"TIGER/Line® dataset from the US Census Bureau"
Gallipolis,Ohio,38.793762,-82.2692,1,place,,,,,Gallipolis,OH,"Gallia County",45631,US,"TIGER/Line® dataset from the US Census Bureau"
Garrettsville,Ohio,41.291405,-81.081534,1,place,,,,,Garrettsville,OH,"Portage County",44231,US,"TIGER/Line® dataset from the US Census Bureau"
Kent,Ohio,41.132323,-81.332781,1,place,,,,,Kent,OH,"Portage County",44240,US,"TIGER/Line® dataset from the US Census Bureau"
Ravenna,Ohio,41.163755,-81.172922,1,place,,,,,Ravenna,OH,"Portage County",44266,US,"TIGER/Line® dataset from the US Census Bureau"
Georgetown,Ohio,38.86451,-83.90409,1,place,,,,,Georgetown,OH,"Brown County",45121,US,"TIGER/Line® dataset from the US Census Bureau"
Higginsport,Ohio,38.790301,-83.966624,1,place,,,,,Higginsport,OH,"Brown County",45131,US,"TIGER/Line® dataset from the US Census Bureau"
Ripley,Ohio,38.758164,-83.822146,1,place,,,,,Ripley,OH,"Brown County",45167,US,"TIGER/Line® dataset from the US Census Bureau"
Granville,Ohio,40.048971,-82.539941,1,place,,,,,Granville,OH,"Licking County",43023,US,"TIGER/Line® dataset from the US Census Bureau"
Newark,Ohio,40.119897,-82.377784,1,place,,,,,Newark,OH,"Licking County",43055,US,"TIGER/Line® dataset from the US Census Bureau"
Utica,Ohio,40.23423,-82.45127,1,place,,,,,Utica,OH,"Licking County",43080,US,"TIGER/Line® dataset from the US Census Bureau"
"Green Springs",Ohio,41.25616,-83.05158,1,place,,,,,"Green Springs",OH,"Seneca County",44836,US,"TIGER/Line® dataset from the US Census Bureau"
Greenfield,Ohio,39.349996,-83.38602,1,place,,,,,Greenfield,OH,"Highland County",45123,US,"TIGER/Line® dataset from the US Census Bureau"
Hillsboro,Ohio,39.169164,-83.59454,1,place,,,,,Hillsboro,OH,"Highland County",45133,US,"TIGER/Line® dataset from the US Census Bureau"
Leesburg,Ohio,39.34506,-83.55297,1,place,,,,,Leesburg,OH,"Highland County",45135,US,"TIGER/Line® dataset from the US Census Bureau"
Lynchburg,Ohio,39.204555,-83.810822,1,place,,,,,Lynchburg,OH,"Highland County",45142,US,"TIGER/Line® dataset from the US Census Bureau"
Hamilton,Ohio,39.425137,-84.472925,1,place,,,,,Hamilton,OH,"Butler County",45011,US,"TIGER/Line® dataset from the US Census Bureau"
Middletown,Ohio,39.543446,-84.442394,1,place,,,,,Middletown,OH,"Butler County",45042,US,"TIGER/Line® dataset from the US Census Bureau"
Oxford,Ohio,39.479227,-84.68575,1,place,,,,,Oxford,OH,"Butler County",45056,US,"TIGER/Line® dataset from the US Census Bureau"
Hubbard,Ohio,41.15645,-80.56924,1,place,,,,,Hubbard,OH,"Trumbull County",44425,US,"TIGER/Line® dataset from the US Census Bureau"
Niles,Ohio,41.186106,-80.742459,1,place,,,,,Niles,OH,"Trumbull County",44446,US,"TIGER/Line® dataset from the US Census Bureau"
Warren,Ohio,41.176641,-80.902344,1,place,,,,,Warren,OH,"Trumbull County",44481,US,"TIGER/Line® dataset from the US Census Bureau"
Huron,Ohio,41.375658,-82.538619,1,place,,,,,Huron,OH,"Erie County",44839,US,"TIGER/Line® dataset from the US Census Bureau"
Sandusky,Ohio,41.399129,-82.724417,1,place,,,,,Sandusky,OH,"Erie County",44870,US,"TIGER/Line® dataset from the US Census Bureau"
Vermillion,Ohio,41.380755,-82.401637,0.67,place,,,,,Vermilion,OH,"Erie County",44089,US,"TIGER/Line® dataset from the US Census Bureau"
Ironton,Ohio,38.53675,-82.68294,1,place,,,,,Ironton,OH,"Lawrence County",45638,US,"TIGER/Line® dataset from the US Census Bureau"
Jackson,Ohio,39.03738,-82.628954,1,place,,,,,Jackson,OH,"Jackson County",45640,US,"TIGER/Line® dataset from the US Census Bureau"
Wellston,Ohio,39.116467,-82.553489,1,place,,,,,Wellston,OH,"Jackson County",45692,US,"TIGER/Line® dataset from the US Census Bureau"
Jeffersonville,Ohio,39.654055,-83.572613,1,place,,,,,Jeffersonville,OH,"Fayette County",43128,US,"TIGER/Line® dataset from the US Census Bureau"
"Washington Court House",Ohio,39.536986,-83.455012,1,place,,,,,"Washington Court House",OH,"Fayette County",43160,US,"TIGER/Line® dataset from the US Census Bureau"
"La Rue",Ohio,40.596476,-83.344599,1,place,,,,,"La Rue",OH,"Marion County",43332,US,"TIGER/Line® dataset from the US Census Bureau"
Marion,Ohio,40.616604,-83.069296,1,place,,,,,Marion,OH,"Marion County",43301,US,"TIGER/Line® dataset from the US Census Bureau"
Prospect,Ohio,40.492106,-83.178414,1,place,,,,,Prospect,OH,"Marion County",43342,US,"TIGER/Line® dataset from the US Census Bureau"
Waldo,Ohio,40.475651,-83.048607,1,place,,,,,Waldo,OH,"Marion County",43356,US,"TIGER/Line® dataset from the US Census Bureau"
Logan,Ohio,39.52535,-82.437424,1,place,,,,,Logan,OH,"Hocking County",43138,US,"TIGER/Line® dataset from the US Census Bureau"
London,Ohio,39.886277,-83.407733,1,place,,,,,London,OH,"Madison County",43140,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Sterling",Ohio,39.765249,-83.344831,1,place,,,,,"Mount Sterling",OH,"Madison County",43143,US,"TIGER/Line® dataset from the US Census Bureau"
McArthur,Ohio,39.272569,-82.60683,0.9,place,,,,,"Mc Arthur",OH,"Vinton County",45651,US,"TIGER/Line® dataset from the US Census Bureau"
McConnelsville,Ohio,39.737292,-81.915415,0.8,place,,,,,"Mc Connelsville",OH,"Morgan County",43756,US,"TIGER/Line® dataset from the US Census Bureau"
Madison,Ohio,41.781467,-81.073247,1,place,,,,,Madison,OH,"Lake County",44057,US,"TIGER/Line® dataset from the US Census Bureau"
Painesville,Ohio,41.707918,-81.19903,1,place,,,,,Painesville,OH,"Lake County",44077,US,"TIGER/Line® dataset from the US Census Bureau"
Willoughby,Ohio,41.637997,-81.377383,1,place,,,,,Willoughby,OH,"Lake County",44094,US,"TIGER/Line® dataset from the US Census Bureau"
Manchester,Ohio,38.698772,-83.574357,1,place,,,,,Manchester,OH,"Adams County",45144,US,"TIGER/Line® dataset from the US Census Bureau"
Marysville,Ohio,40.267651,-83.376632,1,place,,,,,Marysville,OH,"Union County",43040,US,"TIGER/Line® dataset from the US Census Bureau"
Richwood,Ohio,40.427182,-83.352079,1,place,,,,,Richwood,OH,"Union County",43344,US,"TIGER/Line® dataset from the US Census Bureau"
Mechanicsburg,Ohio,40.117805,-83.587808,1,place,,,,,Mechanicsburg,OH,"Champaign County",43044,US,"TIGER/Line® dataset from the US Census Bureau"
"North Lewisburg",Ohio,40.204788,-83.568531,1,place,,,,,"North Lewisburg",OH,"Champaign County",43060,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Paris",Ohio,40.121683,-83.947262,1,place,,,,,"Saint Paris",OH,"Champaign County",43072,US,"TIGER/Line® dataset from the US Census Bureau"
Urbana,Ohio,40.121722,-83.797312,1,place,,,,,Urbana,OH,"Champaign County",43078,US,"TIGER/Line® dataset from the US Census Bureau"
Medina,Ohio,41.109975,-81.855048,1,place,,,,,Medina,OH,"Medina County",44256,US,"TIGER/Line® dataset from the US Census Bureau"
Wadsworth,Ohio,41.071841,-81.751008,1,place,,,,,Wadsworth,OH,"Medina County",44281,US,"TIGER/Line® dataset from the US Census Bureau"
Middleport,Ohio,39.00175,-82.04875,1,place,,,,,Middleport,OH,"Meigs County",45760,US,"TIGER/Line® dataset from the US Census Bureau"
Pomeroy,Ohio,39.07866,-82.069422,1,place,,,,,Pomeroy,OH,"Meigs County",45769,US,"TIGER/Line® dataset from the US Census Bureau"
Milford,Ohio,39.17534,-84.29438,1,place,,,,,Milford,OH,"Clermont County",45150,US,"TIGER/Line® dataset from the US Census Bureau"
Millersburg,Ohio,40.544738,-81.878772,1,place,,,,,Millersburg,OH,"Holmes County",44654,US,"TIGER/Line® dataset from the US Census Bureau"
Minerva,Ohio,40.749759,-81.175266,1,place,,,,,Minerva,OH,"Stark County",44657,US,"TIGER/Line® dataset from the US Census Bureau"
Piketon,Ohio,39.043707,-83.12101,1,place,,,,,Piketon,OH,"Pike County",45661,US,"TIGER/Line® dataset from the US Census Bureau"
Waverly,Ohio,39.12674,-82.98546,1,place,,,,,Waverly,OH,"Pike County",45690,US,"TIGER/Line® dataset from the US Census Bureau"
"Plain City",Ohio,40.057901,-83.307323,1,place,,,,,"Plain City",OH,"Madison County",43064,US,"TIGER/Line® dataset from the US Census Bureau"
Plymouth,Ohio,40.99561,-82.66712,1,place,,,,,Plymouth,OH,"Richland County",44865,US,"TIGER/Line® dataset from the US Census Bureau"
Portsmouth,Ohio,38.793214,-82.930576,1,place,,,,,Portsmouth,OH,"Scioto County",45662,US,"TIGER/Line® dataset from the US Census Bureau"
Sidney,Ohio,40.293558,-84.209198,1,place,,,,,Sidney,OH,"Shelby County",45365,US,"TIGER/Line® dataset from the US Census Bureau"
"New Carlisle",Ohio,39.959249,-83.986855,1,place,,,,,"New Carlisle",OH,"Clark County",45344,US,"TIGER/Line® dataset from the US Census Bureau"
"South Charleston",Ohio,39.854349,-83.66528,1,place,,,,,"South Charleston",OH,"Clark County",45368,US,"TIGER/Line® dataset from the US Census Bureau"
Springfield,Ohio,39.927059,-83.813228,1,place,,,,,Springfield,OH,"Clark County",45501,US,"TIGER/Line® dataset from the US Census Bureau"
Steubenville,Ohio,40.406817,-80.662786,1,place,,,,,Steubenville,OH,"Jefferson County",43952,US,"TIGER/Line® dataset from the US Census Bureau"
Toronto,Ohio,40.477049,-80.670057,1,place,,,,,Toronto,OH,"Jefferson County",43964,US,"TIGER/Line® dataset from the US Census Bureau"
Toledo,Ohio,41.720684,-83.569359,1,place,,,,,Toledo,OH,"Lucas County",43601,US,"TIGER/Line® dataset from the US Census Bureau"
"Van Wert",Ohio,40.873247,-84.594525,1,place,,,,,"Van Wert",OH,"Van Wert County",45891,US,"TIGER/Line® dataset from the US Census Bureau"
Woodsfield,Ohio,39.751516,-81.075921,1,place,,,,,Woodsfield,OH,"Monroe County",43793,US,"TIGER/Line® dataset from the US Census Bureau"
Youngstown,Ohio,41.017082,-80.802854,1,place,,,,,Youngstown,OH,"Mahoning County",44501,US,"TIGER/Line® dataset from the US Census Bureau"
Zanesville,Ohio,39.927415,-82.004058,1,place,,,,,Zanesville,OH,"Muskingum County",43701,US,"TIGER/Line® dataset from the US Census Bureau"
Ada,Oklahoma,34.748961,-96.685325,1,place,,,,,Ada,OK,"Pontotoc County",74820,US,"TIGER/Line® dataset from the US Census Bureau"
Francis,Oklahoma,34.8737,-96.59557,1,place,,,,,Francis,OK,"Pontotoc County",74844,US,"TIGER/Line® dataset from the US Census Bureau"
Roff,Oklahoma,34.626335,-96.841231,1,place,,,,,Roff,OK,"Pontotoc County",74865,US,"TIGER/Line® dataset from the US Census Bureau"
Stonewall,Oklahoma,34.651102,-96.52735,1,place,,,,,Stonewall,OK,"Pontotoc County",74871,US,"TIGER/Line® dataset from the US Census Bureau"
Adair,Oklahoma,36.43736,-95.26975,1,place,,,,,Adair,OK,"Mayes County",74330,US,"TIGER/Line® dataset from the US Census Bureau"
Choteau,Oklahoma,36.187866,-95.261554,0.67,place,,,,,Chouteau,OK,"Mayes County",74337,US,"TIGER/Line® dataset from the US Census Bureau"
"Pryor Creek",Oklahoma,36.300019,-95.310111,0.8,place,,,,,"Pryor Creek",OK,"Mayes County",74361,US,"TIGER/Line® dataset from the US Census Bureau"
Addington,Oklahoma,34.24454,-97.96698,1,place,,,,,Addington,OK,"Jefferson County",73520,US,"TIGER/Line® dataset from the US Census Bureau"
Ryan,Oklahoma,34.021911,-97.954867,1,place,,,,,Ryan,OK,"Jefferson County",73565,US,"TIGER/Line® dataset from the US Census Bureau"
Terral,Oklahoma,33.89677,-97.93642,1,place,,,,,Terral,OK,"Jefferson County",73569,US,"TIGER/Line® dataset from the US Census Bureau"
Waurika,Oklahoma,34.168309,-98.000691,1,place,,,,,Waurika,OK,"Jefferson County",73573,US,"TIGER/Line® dataset from the US Census Bureau"
Afton,Oklahoma,36.69369,-94.96302,1,place,,,,,Afton,OK,"Ottawa County",74331,US,"TIGER/Line® dataset from the US Census Bureau"
Commerce,Oklahoma,36.9334,-94.87301,1,place,,,,,Commerce,OK,"Ottawa County",74339,US,"TIGER/Line® dataset from the US Census Bureau"
Fairland,Oklahoma,36.741636,-94.826053,1,place,,,,,Fairland,OK,"Ottawa County",74343,US,"TIGER/Line® dataset from the US Census Bureau"
Miami,Oklahoma,36.842401,-94.854482,1,place,,,,,Miami,OK,"Ottawa County",74354,US,"TIGER/Line® dataset from the US Census Bureau"
