city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
Fallon,Nevada,39.479393,-118.296879,1,place,,,,,Fallon,NV,"Churchill County",89406,US,"TIGER/Line® dataset from the US Census Bureau"
Gardnerville,Nevada,38.818277,-119.649498,1,place,,,,,Gardnerville,NV,"Douglas County",89410,US,"TIGER/Line® dataset from the US Census Bureau"
Hawthorne,Nevada,38.52557,-118.62738,1,place,,,,,Hawthorne,NV,"Mineral County",89415,US,"TIGER/Line® dataset from the US Census Bureau"
"Las Vegas",Nevada,36.17372,-115.10647,1,place,,,,,"Las Vegas",NV,"Clark County",89101,US,"TIGER/Line® dataset from the US Census Bureau"
Lovelock,Nevada,40.251285,-118.400276,1,place,,,,,Lovelock,NV,"Pershing County",89419,US,"TIGER/Line® dataset from the US Census Bureau"
Pioche,Nevada,37.92969,-114.45221,1,place,,,,,Pioche,NV,"Lincoln County",89043,US,"TIGER/Line® dataset from the US Census Bureau"
Reno,Nevada,39.525749,-119.813051,1,place,,,,,Reno,NV,"Washoe County",89501,US,"TIGER/Line® dataset from the US Census Bureau"
Sparks,Nevada,39.540398,-119.749111,1,place,,,,,Sparks,NV,"Washoe County",89431,US,"TIGER/Line® dataset from the US Census Bureau"
Verdi,Nevada,39.516486,-119.983252,1,place,,,,,Verdi,NV,"Washoe County",89439,US,"TIGER/Line® dataset from the US Census Bureau"
Wadsworth,Nevada,39.639846,-119.302787,1,place,,,,,Wadsworth,NV,"Washoe County",89442,US,"TIGER/Line® dataset from the US Census Bureau"
Rhyolite,Nevada,36.903834,-116.829227,0.8,place,,,,,Rhyolite,NV,"Nye County",89003,US,"TIGER/Line® dataset from the US Census Bureau"
Tonopah,Nevada,38.09965,-117.24822,1,place,,,,,Tonopah,NV,"Nye County",89049,US,"TIGER/Line® dataset from the US Census Bureau"
"Virginia City",Nevada,39.30963,-119.64962,1,place,,,,,"Virginia City",NV,"Storey County",89440,US,"TIGER/Line® dataset from the US Census Bureau"
Winnemucca,Nevada,41.213481,-117.706799,1,place,,,,,Winnemucca,NV,"Humboldt County",89445,US,"TIGER/Line® dataset from the US Census Bureau"
Alton,"New Hampshire",43.462586,-71.222455,1,place,,,,,Alton,NH,"Belknap County",03809,US,"TIGER/Line® dataset from the US Census Bureau"
Belmont,"New Hampshire",43.44536,-71.47785,1,place,,,,,Belmont,NH,"Belknap County",03220,US,"TIGER/Line® dataset from the US Census Bureau"
Laconia,"New Hampshire",43.576423,-71.481025,1,place,,,,,Laconia,NH,"Belknap County",03246,US,"TIGER/Line® dataset from the US Census Bureau"
"Lake Village","New Hampshire",0,0,0,,,,,,,,,,,
Lakeport,"New Hampshire",43.547299,-71.462573,0.9,place,,,,,Lakeport,NH,"Belknap County",03246,US,"TIGER/Line® dataset from the US Census Bureau"
Meredith,"New Hampshire",43.65818,-71.50445,1,place,,,,,Meredith,NH,"Belknap County",03253,US,"TIGER/Line® dataset from the US Census Bureau"
"New Hampton","New Hampshire",43.603288,-71.634674,1,place,,,,,"New Hampton",NH,"Belknap County",03256,US,"TIGER/Line® dataset from the US Census Bureau"
Tilton,"New Hampshire",43.431031,-71.575998,1,place,,,,,Tilton,NH,"Belknap County",03276,US,"TIGER/Line® dataset from the US Census Bureau"
Amherst,"New Hampshire",42.87474,-71.629365,1,place,,,,,Amherst,NH,"Hillsborough County",03031,US,"TIGER/Line® dataset from the US Census Bureau"
Antrim,"New Hampshire",43.044535,-71.971353,1,place,,,,,Antrim,NH,"Hillsborough County",03440,US,"TIGER/Line® dataset from the US Census Bureau"
Goffstown,"New Hampshire",43.02036,-71.60035,1,place,,,,,Goffstown,NH,"Hillsborough County",03045,US,"TIGER/Line® dataset from the US Census Bureau"
Greenville,"New Hampshire",42.77276,-71.80129,1,place,,,,,Greenville,NH,"Hillsborough County",03048,US,"TIGER/Line® dataset from the US Census Bureau"
Hillsboro,"New Hampshire",43.12295,-71.914287,1,place,,,,,Hillsboro,NH,"Hillsborough County",03244,US,"TIGER/Line® dataset from the US Census Bureau"
"Hillsborough Bridge","New Hampshire",0,0,0,,,,,,,,,,,
Manchester,"New Hampshire",42.988483,-71.462111,1,place,,,,,Manchester,NH,"Hillsborough County",03101,US,"TIGER/Line® dataset from the US Census Bureau"
Milford,"New Hampshire",42.83266,-71.66131,1,place,,,,,Milford,NH,"Hillsborough County",03055,US,"TIGER/Line® dataset from the US Census Bureau"
Nashua,"New Hampshire",42.741295,-71.458793,1,place,,,,,Nashua,NH,"Hillsborough County",03060,US,"TIGER/Line® dataset from the US Census Bureau"
Peterborough,"New Hampshire",42.87899,-71.95927,1,place,,,,,Peterborough,NH,"Hillsborough County",03458,US,"TIGER/Line® dataset from the US Census Bureau"
Wilton,"New Hampshire",42.84704,-71.73784,1,place,,,,,Wilton,NH,"Hillsborough County",03086,US,"TIGER/Line® dataset from the US Census Bureau"
Andover,"New Hampshire",43.43702,-71.82341,1,place,,,,,Andover,NH,"Merrimack County",03216,US,"TIGER/Line® dataset from the US Census Bureau"
Concord,"New Hampshire",43.230314,-71.536101,1,place,,,,,Concord,NH,"Merrimack County",03301,US,"TIGER/Line® dataset from the US Census Bureau"
Contoocook,"New Hampshire",43.22314,-71.71299,1,place,,,,,Contoocook,NH,"Merrimack County",03229,US,"TIGER/Line® dataset from the US Census Bureau"
Franklin,"New Hampshire",43.44424,-71.6473,1,place,,,,,Franklin,NH,"Merrimack County",03235,US,"TIGER/Line® dataset from the US Census Bureau"
Henniker,"New Hampshire",43.180148,-71.81959,1,place,,,,,Henniker,NH,"Merrimack County",03242,US,"TIGER/Line® dataset from the US Census Bureau"
Pittsfield,"New Hampshire",43.297834,-71.343707,1,place,,,,,Pittsfield,NH,"Merrimack County",03263,US,"TIGER/Line® dataset from the US Census Bureau"
Suncook,"New Hampshire",43.1381,-71.45273,1,place,,,,,Suncook,NH,"Merrimack County",03275,US,"TIGER/Line® dataset from the US Census Bureau"
Ashland,"New Hampshire",43.715626,-71.639896,1,place,,,,,Ashland,NH,"Grafton County",03217,US,"TIGER/Line® dataset from the US Census Bureau"
Bethlehem,"New Hampshire",44.30632,-71.728049,1,place,,,,,Bethlehem,NH,"Grafton County",03574,US,"TIGER/Line® dataset from the US Census Bureau"
Bristol,"New Hampshire",43.59784,-71.74691,1,place,,,,,Bristol,NH,"Grafton County",03222,US,"TIGER/Line® dataset from the US Census Bureau"
Canaan,"New Hampshire",43.63123,-72.057312,1,place,,,,,Canaan,NH,"Grafton County",03741,US,"TIGER/Line® dataset from the US Census Bureau"
Enfield,"New Hampshire",43.630906,-72.116603,1,place,,,,,Enfield,NH,"Grafton County",03748,US,"TIGER/Line® dataset from the US Census Bureau"
Hanover,"New Hampshire",43.70701,-72.27741,1,place,,,,,Hanover,NH,"Grafton County",03755,US,"TIGER/Line® dataset from the US Census Bureau"
Haverhill,"New Hampshire",44.037549,-72.046692,1,place,,,,,Haverhill,NH,"Grafton County",03765,US,"TIGER/Line® dataset from the US Census Bureau"
Lebanon,"New Hampshire",43.967542,-71.840883,1,place,,,,,Lebanon,NH,"Grafton County",03756,US,"TIGER/Line® dataset from the US Census Bureau"
Lincoln,"New Hampshire",44.049183,-71.653505,1,place,,,,,Lincoln,NH,"Grafton County",03251,US,"TIGER/Line® dataset from the US Census Bureau"
Lisbon,"New Hampshire",44.245004,-71.888882,1,place,,,,,Lisbon,NH,"Grafton County",03585,US,"TIGER/Line® dataset from the US Census Bureau"
Littleton,"New Hampshire",44.335289,-71.877638,1,place,,,,,Littleton,NH,"Grafton County",03561,US,"TIGER/Line® dataset from the US Census Bureau"
"North Haverhill","New Hampshire",44.077803,-72.014608,1,place,,,,,"North Haverhill",NH,"Grafton County",03774,US,"TIGER/Line® dataset from the US Census Bureau"
"North Woodstock","New Hampshire",44.035391,-71.686326,1,place,,,,,"North Woodstock",NH,"Grafton County",03262,US,"TIGER/Line® dataset from the US Census Bureau"
Plymouth,"New Hampshire",43.710919,-71.694017,1,place,,,,,Plymouth,NH,"Grafton County",03264,US,"TIGER/Line® dataset from the US Census Bureau"
Woodsville,"New Hampshire",44.1452,-72.02865,1,place,,,,,Woodsville,NH,"Grafton County",03785,US,"TIGER/Line® dataset from the US Census Bureau"
Bartlett,"New Hampshire",44.07812,-71.28285,1,place,,,,,Bartlett,NH,"Carroll County",03812,US,"TIGER/Line® dataset from the US Census Bureau"
Conway,"New Hampshire",43.98132,-71.12722,1,place,,,,,Conway,NH,"Carroll County",03818,US,"TIGER/Line® dataset from the US Census Bureau"
"North Conway","New Hampshire",44.05246,-71.12485,1,place,,,,,"North Conway",NH,"Carroll County",03860,US,"TIGER/Line® dataset from the US Census Bureau"
Wolfeboro,"New Hampshire",43.667102,-71.183597,1,place,,,,,Wolfeboro,NH,"Carroll County",03894,US,"TIGER/Line® dataset from the US Census Bureau"
Berlin,"New Hampshire",44.512344,-71.194226,1,place,,,,,Berlin,NH,"Coos County",03570,US,"TIGER/Line® dataset from the US Census Bureau"
Colebrook,"New Hampshire",44.902731,-71.500809,1,place,,,,,Colebrook,NH,"Coos County",03576,US,"TIGER/Line® dataset from the US Census Bureau"
Gorham,"New Hampshire",44.404848,-71.154758,1,place,,,,,Gorham,NH,"Coos County",03581,US,"TIGER/Line® dataset from the US Census Bureau"
Groveton,"New Hampshire",44.60486,-71.52007,1,place,,,,,Groveton,NH,"Coos County",03582,US,"TIGER/Line® dataset from the US Census Bureau"
Lancaster,"New Hampshire",44.476575,-71.561225,1,place,,,,,Lancaster,NH,"Coos County",03584,US,"TIGER/Line® dataset from the US Census Bureau"
"North Stratford","New Hampshire",44.75172,-71.6287,1,place,,,,,"North Stratford",NH,"Coos County",03590,US,"TIGER/Line® dataset from the US Census Bureau"
"West Stewartstown","New Hampshire",44.695648,-71.387387,1,place,,,,,"West Stewartstown",NH,"Coos County",03597,US,"TIGER/Line® dataset from the US Census Bureau"
Whitefield,"New Hampshire",44.363681,-71.610189,1,place,,,,,Whitefield,NH,"Coos County",03598,US,"TIGER/Line® dataset from the US Census Bureau"
Charlestown,"New Hampshire",43.268117,-72.370222,1,place,,,,,Charlestown,NH,"Sullivan County",03603,US,"TIGER/Line® dataset from the US Census Bureau"
Claremont,"New Hampshire",43.37674,-72.34676,1,place,,,,,Claremont,NH,"Sullivan County",03743,US,"TIGER/Line® dataset from the US Census Bureau"
Newport,"New Hampshire",43.390485,-72.199659,1,place,,,,,Newport,NH,"Sullivan County",03773,US,"TIGER/Line® dataset from the US Census Bureau"
Sunapee,"New Hampshire",43.38757,-72.08786,1,place,,,,,Sunapee,NH,"Sullivan County",03782,US,"TIGER/Line® dataset from the US Census Bureau"
Warner,"New Hampshire",43.310858,-71.842299,1,place,,,,,Warner,NH,"Merrimack County",03278,US,"TIGER/Line® dataset from the US Census Bureau"
Derry,"New Hampshire",42.88973,-71.27786,1,place,,,,,Derry,NH,"Rockingham County",03038,US,"TIGER/Line® dataset from the US Census Bureau"
"Derry Depot","New Hampshire",0,0,0,,,,,,,,,,,
Epping,"New Hampshire",43.047595,-71.084411,1,place,,,,,Epping,NH,"Rockingham County",03042,US,"TIGER/Line® dataset from the US Census Bureau"
Exeter,"New Hampshire",42.97731,-70.94687,1,place,,,,,Exeter,NH,"Rockingham County",03833,US,"TIGER/Line® dataset from the US Census Bureau"
Hampton,"New Hampshire",42.939601,-70.836728,1,place,,,,,Hampton,NH,"Rockingham County",03842,US,"TIGER/Line® dataset from the US Census Bureau"
"Hampton Beach","New Hampshire",42.907313,-70.811997,0.9,place,,,,,"Hampton Beach",NH,"Rockingham County",03842,US,"TIGER/Line® dataset from the US Census Bureau"
"New Market","New Hampshire",43.07535,-70.9392,1,place,,,,,Newmarket,NH,"Rockingham County",03857,US,"TIGER/Line® dataset from the US Census Bureau"
Newton,"New Hampshire",42.86953,-71.0345,1,place,,,,,Newton,NH,"Rockingham County",03858,US,"TIGER/Line® dataset from the US Census Bureau"
Portsmouth,"New Hampshire",43.005895,-71.013202,1,place,,,,,Portsmouth,NH,"Rockingham County",00210,US,"TIGER/Line® dataset from the US Census Bureau"
Raymond,"New Hampshire",43.05932,-71.204521,1,place,,,,,Raymond,NH,"Rockingham County",03077,US,"TIGER/Line® dataset from the US Census Bureau"
Salem,"New Hampshire",42.78842,-71.20089,1,place,,,,,Salem,NH,"Rockingham County",03079,US,"TIGER/Line® dataset from the US Census Bureau"
Seabrook,"New Hampshire",42.89481,-70.87116,1,place,,,,,Seabrook,NH,"Rockingham County",03874,US,"TIGER/Line® dataset from the US Census Bureau"
"West Derry","New Hampshire",42.88973,-71.27786,1,place,,,,,Derry,NH,"Rockingham County",03038,US,"TIGER/Line® dataset from the US Census Bureau"
Dover,"New Hampshire",43.190666,-70.887661,1,place,,,,,Dover,NH,"Strafford County",03820,US,"TIGER/Line® dataset from the US Census Bureau"
Durham,"New Hampshire",43.14133,-70.92294,1,place,,,,,Durham,NH,"Strafford County",03824,US,"TIGER/Line® dataset from the US Census Bureau"
Farmington,"New Hampshire",43.39988,-71.07267,1,place,,,,,Farmington,NH,"Strafford County",03835,US,"TIGER/Line® dataset from the US Census Bureau"
"Great Falls","New Hampshire",0,0,0,,,,,,,,,,,
Milton,"New Hampshire",43.422942,-71.011369,1,place,,,,,Milton,NH,"Strafford County",03851,US,"TIGER/Line® dataset from the US Census Bureau"
Rochester,"New Hampshire",43.262994,-70.991203,1,place,,,,,Rochester,NH,"Strafford County",03839,US,"TIGER/Line® dataset from the US Census Bureau"
Somersworth,"New Hampshire",43.26175,-70.86534,1,place,,,,,Somersworth,NH,"Strafford County",03878,US,"TIGER/Line® dataset from the US Census Bureau"
"East Jaffrey","New Hampshire",42.821969,-72.082559,1,place,,,,,Jaffrey,NH,"Cheshire County",03452,US,"TIGER/Line® dataset from the US Census Bureau"
Hinsdale,"New Hampshire",42.78881,-72.48881,1,place,,,,,Hinsdale,NH,"Cheshire County",03451,US,"TIGER/Line® dataset from the US Census Bureau"
Keene,"New Hampshire",42.965044,-72.294803,1,place,,,,,Keene,NH,"Cheshire County",03431,US,"TIGER/Line® dataset from the US Census Bureau"
Marlborough,"New Hampshire",42.90499,-72.21166,1,place,,,,,Marlborough,NH,"Cheshire County",03455,US,"TIGER/Line® dataset from the US Census Bureau"
Troy,"New Hampshire",42.82397,-72.18119,1,place,,,,,Troy,NH,"Cheshire County",03465,US,"TIGER/Line® dataset from the US Census Bureau"
Walpole,"New Hampshire",43.072239,-72.390121,1,place,,,,,Walpole,NH,"Cheshire County",03608,US,"TIGER/Line® dataset from the US Census Bureau"
"West Swanzey","New Hampshire",42.87341,-72.31509,1,place,,,,,"West Swanzey",NH,"Cheshire County",03469,US,"TIGER/Line® dataset from the US Census Bureau"
Winchester,"New Hampshire",42.77702,-72.38509,1,place,,,,,Winchester,NH,"Cheshire County",03470,US,"TIGER/Line® dataset from the US Census Bureau"
Absecon,"New Jersey",39.42845,-74.49571,1,place,,,,,Absecon,NJ,"Atlantic County",08201,US,"TIGER/Line® dataset from the US Census Bureau"
"Atlantic City","New Jersey",39.377297,-74.451082,1,place,,,,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
Brigantine,"New Jersey",39.41012,-74.36459,1,place,,,,,Brigantine,NJ,"Atlantic County",08203,US,"TIGER/Line® dataset from the US Census Bureau"
"Egg Harbor City","New Jersey",39.530539,-74.638341,1,place,,,,,"Egg Harbor City",NJ,"Atlantic County",08215,US,"TIGER/Line® dataset from the US Census Bureau"
Hammonton,"New Jersey",39.63651,-74.80239,1,place,,,,,Hammonton,NJ,"Atlantic County",08037,US,"TIGER/Line® dataset from the US Census Bureau"
Linwood,"New Jersey",39.33984,-74.57516,1,place,,,,,Linwood,NJ,"Atlantic County",08221,US,"TIGER/Line® dataset from the US Census Bureau"
"May's Landing","New Jersey",40.905099,-74.665162,0.9,place,,,,,Landing,NJ,"Morris County",07850,US,"TIGER/Line® dataset from the US Census Bureau"
Northfield,"New Jersey",39.362667,-74.530934,1,place,,,,,Northfield,NJ,"Atlantic County",08225,US,"TIGER/Line® dataset from the US Census Bureau"
Pleasantville,"New Jersey",39.387525,-74.515196,1,place,,,,,Pleasantville,NJ,"Atlantic County",08232,US,"TIGER/Line® dataset from the US Census Bureau"
"Somers Point","New Jersey",39.31762,-74.5946,1,place,,,,,"Somers Point",NJ,"Atlantic County",08244,US,"TIGER/Line® dataset from the US Census Bureau"
Ventnor,"New Jersey",39.337013,-74.484275,1,street_center,,"Ventnor Ave",,,"Ventnor City",NJ,"Atlantic County",08406,US,"TIGER/Line® dataset from the US Census Bureau"
Allentown,"New Jersey",40.17789,-74.58349,1,place,,,,,Allentown,NJ,"Monmouth County",08501,US,"TIGER/Line® dataset from the US Census Bureau"
Eatontown,"New Jersey",40.30466,-74.073433,1,place,,,,,Eatontown,NJ,"Monmouth County",07724,US,"TIGER/Line® dataset from the US Census Bureau"
Englishtown,"New Jersey",40.29733,-74.3582,1,place,,,,,Englishtown,NJ,"Monmouth County",07726,US,"TIGER/Line® dataset from the US Census Bureau"
Farmingdale,"New Jersey",40.1965,-74.16848,1,place,,,,,Farmingdale,NJ,"Monmouth County",07727,US,"TIGER/Line® dataset from the US Census Bureau"
Freehold,"New Jersey",40.236423,-74.306284,1,place,,,,,Freehold,NJ,"Monmouth County",07728,US,"TIGER/Line® dataset from the US Census Bureau"
Keansburg,"New Jersey",40.438145,-74.127883,1,place,,,,,Keansburg,NJ,"Monmouth County",07734,US,"TIGER/Line® dataset from the US Census Bureau"
Keyport,"New Jersey",40.43316,-74.19959,1,place,,,,,Keyport,NJ,"Monmouth County",07735,US,"TIGER/Line® dataset from the US Census Bureau"
Manasquan,"New Jersey",40.121514,-74.069963,1,place,,,,,Manasquan,NJ,"Monmouth County",08736,US,"TIGER/Line® dataset from the US Census Bureau"
Matawan,"New Jersey",40.407507,-74.233788,1,place,,,,,Matawan,NJ,"Monmouth County",07747,US,"TIGER/Line® dataset from the US Census Bureau"
"Red Bank","New Jersey",40.358409,-74.068143,1,place,,,,,"Red Bank",NJ,"Monmouth County",07701,US,"TIGER/Line® dataset from the US Census Bureau"
"Sea Bright","New Jersey",40.361499,-73.974026,0.9,place,,,,,"Sea Bright",NJ,"Monmouth County",07760,US,"TIGER/Line® dataset from the US Census Bureau"
Asbury,"New Jersey",40.695034,-75.028089,1,place,,,,,Asbury,NJ,"Warren County",08802,US,"TIGER/Line® dataset from the US Census Bureau"
Belvidere,"New Jersey",40.819772,-75.030961,1,place,,,,,Belvidere,NJ,"Warren County",07823,US,"TIGER/Line® dataset from the US Census Bureau"
Blairstown,"New Jersey",40.942238,-74.937487,1,place,,,,,Blairstown,NJ,"Warren County",07825,US,"TIGER/Line® dataset from the US Census Bureau"
Hackettstown,"New Jersey",40.868804,-74.844734,1,place,,,,,Hackettstown,NJ,"Warren County",07840,US,"TIGER/Line® dataset from the US Census Bureau"
Oxford,"New Jersey",40.820044,-74.941392,1,place,,,,,Oxford,NJ,"Warren County",07863,US,"TIGER/Line® dataset from the US Census Bureau"
Phillipsburg,"New Jersey",40.69371,-75.19018,1,place,,,,,Phillipsburg,NJ,"Warren County",08865,US,"TIGER/Line® dataset from the US Census Bureau"
Washington,"New Jersey",40.747698,-75.008713,1,place,,,,,Washington,NJ,"Warren County",07882,US,"TIGER/Line® dataset from the US Census Bureau"
Atco,"New Jersey",39.760048,-74.866534,1,place,,,,,Atco,NJ,"Camden County",08004,US,"TIGER/Line® dataset from the US Census Bureau"
Audubon,"New Jersey",39.89095,-75.07295,1,place,,,,,Audubon,NJ,"Camden County",08106,US,"TIGER/Line® dataset from the US Census Bureau"
Barrington,"New Jersey",39.863813,-75.053765,1,place,,,,,Barrington,NJ,"Camden County",08007,US,"TIGER/Line® dataset from the US Census Bureau"
Berlin,"New Jersey",39.761231,-74.92701,1,place,,,,,Berlin,NJ,"Camden County",08009,US,"TIGER/Line® dataset from the US Census Bureau"
Camden,"New Jersey",39.80237,-74.938259,1,place,,,,,Camden,NJ,"Camden County",08101,US,"TIGER/Line® dataset from the US Census Bureau"
Clementon,"New Jersey",39.80364,-75.005762,1,place,,,,,Clementon,NJ,"Camden County",08021,US,"TIGER/Line® dataset from the US Census Bureau"
