city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Saxton's River",Vermont,43.13786,-72.50981,1,place,,,,,"Saxtons River",VT,"Windham County",05154,US,"TIGER/Line® dataset from the US Census Bureau"
Wilmington,Vermont,42.86841,-72.87149,1,place,,,,,Wilmington,VT,"Windham County",05363,US,"TIGER/Line® dataset from the US Census Bureau"
Bennington,Vermont,42.8746,-73.18505,1,place,,,,,Bennington,VT,"Bennington County",05201,US,"TIGER/Line® dataset from the US Census Bureau"
Manchester,Vermont,43.16369,-73.07233,1,place,,,,,Manchester,VT,"Bennington County",05254,US,"TIGER/Line® dataset from the US Census Bureau"
"North Bennington",Vermont,42.966471,-73.250529,1,place,,,,,"North Bennington",VT,"Bennington County",05257,US,"TIGER/Line® dataset from the US Census Bureau"
Readsboro,Vermont,42.785591,-72.971932,1,place,,,,,Readsboro,VT,"Bennington County",05350,US,"TIGER/Line® dataset from the US Census Bureau"
Bethel,Vermont,43.8334,-72.63399,1,place,,,,,Bethel,VT,"Windsor County",05032,US,"TIGER/Line® dataset from the US Census Bureau"
Chester,Vermont,43.298315,-72.667167,1,place,,,,,Chester,VT,"Windsor County",05143,US,"TIGER/Line® dataset from the US Census Bureau"
Hartland,Vermont,43.573379,-72.402698,1,place,,,,,Hartland,VT,"Windsor County",05048,US,"TIGER/Line® dataset from the US Census Bureau"
Ludlow,Vermont,43.376744,-72.706913,1,place,,,,,Ludlow,VT,"Windsor County",05149,US,"TIGER/Line® dataset from the US Census Bureau"
Rochester,Vermont,43.866832,-72.851495,1,place,,,,,Rochester,VT,"Windsor County",05767,US,"TIGER/Line® dataset from the US Census Bureau"
"South Royalton",Vermont,43.777096,-72.528249,1,place,,,,,"South Royalton",VT,"Windsor County",05068,US,"TIGER/Line® dataset from the US Census Bureau"
Springfield,Vermont,43.28904,-72.47592,1,place,,,,,Springfield,VT,"Windsor County",05156,US,"TIGER/Line® dataset from the US Census Bureau"
"White River Junction",Vermont,43.672188,-72.380193,1,place,,,,,"White River Junction",VT,"Windsor County",05001,US,"TIGER/Line® dataset from the US Census Bureau"
Windsor,Vermont,43.5181,-72.418059,1,place,,,,,Windsor,VT,"Windsor County",05089,US,"TIGER/Line® dataset from the US Census Bureau"
Woodstock,Vermont,43.631348,-72.512835,1,place,,,,,Woodstock,VT,"Windsor County",05091,US,"TIGER/Line® dataset from the US Census Bureau"
Bradford,Vermont,44.004691,-72.15845,1,place,,,,,Bradford,VT,"Orange County",05033,US,"TIGER/Line® dataset from the US Census Bureau"
Randolph,Vermont,43.985803,-72.694098,1,place,,,,,Randolph,VT,"Orange County",05060,US,"TIGER/Line® dataset from the US Census Bureau"
"Wells River",Vermont,44.15423,-72.04704,1,place,,,,,"Wells River",VT,"Orange County",05081,US,"TIGER/Line® dataset from the US Census Bureau"
"West Randolph",Vermont,43.985803,-72.694098,1,place,,,,,Randolph,VT,"Orange County",05060,US,"TIGER/Line® dataset from the US Census Bureau"
Brandon,Vermont,43.80103,-73.08427,1,place,,,,,Brandon,VT,"Rutland County",05733,US,"TIGER/Line® dataset from the US Census Bureau"
"Fair Haven",Vermont,43.59278,-73.26941,1,place,,,,,"Fair Haven",VT,"Rutland County",05743,US,"TIGER/Line® dataset from the US Census Bureau"
Poultney,Vermont,43.51701,-73.23622,1,place,,,,,Poultney,VT,"Rutland County",05764,US,"TIGER/Line® dataset from the US Census Bureau"
Proctor,Vermont,43.66062,-73.03566,1,place,,,,,Proctor,VT,"Rutland County",05765,US,"TIGER/Line® dataset from the US Census Bureau"
Rutland,Vermont,43.630346,-72.93586,1,place,,,,,Rutland,VT,"Rutland County",05701,US,"TIGER/Line® dataset from the US Census Bureau"
Wallingford,Vermont,43.477386,-73.066066,1,place,,,,,Wallingford,VT,"Rutland County",05773,US,"TIGER/Line® dataset from the US Census Bureau"
"West Pawlet",Vermont,43.360006,-73.224211,1,place,,,,,"West Pawlet",VT,"Rutland County",05775,US,"TIGER/Line® dataset from the US Census Bureau"
"West Rutland",Vermont,43.588163,-73.065323,1,place,,,,,"West Rutland",VT,"Rutland County",05777,US,"TIGER/Line® dataset from the US Census Bureau"
Bristol,Vermont,44.157814,-73.071813,1,place,,,,,Bristol,VT,"Addison County",05443,US,"TIGER/Line® dataset from the US Census Bureau"
Middlebury,Vermont,43.991942,-73.171578,1,place,,,,,Middlebury,VT,"Addison County",05753,US,"TIGER/Line® dataset from the US Census Bureau"
Vergennes,Vermont,44.145691,-73.260487,1,place,,,,,Vergennes,VT,"Addison County",05491,US,"TIGER/Line® dataset from the US Census Bureau"
Burlington,Vermont,44.476622,-73.209998,1,place,,,,,Burlington,VT,"Chittenden County",05401,US,"TIGER/Line® dataset from the US Census Bureau"
"Essex Junction",Vermont,44.485558,-73.025271,1,place,,,,,"Essex Junction",VT,"Chittenden County",05452,US,"TIGER/Line® dataset from the US Census Bureau"
Richmond,Vermont,44.387289,-72.953283,1,place,,,,,Richmond,VT,"Chittenden County",05477,US,"TIGER/Line® dataset from the US Census Bureau"
Winooski,Vermont,44.498032,-73.182158,1,place,,,,,Winooski,VT,"Chittenden County",05404,US,"TIGER/Line® dataset from the US Census Bureau"
"Enosburg Falls",Vermont,44.902044,-72.782425,1,place,,,,,"Enosburg Falls",VT,"Franklin County",05450,US,"TIGER/Line® dataset from the US Census Bureau"
Richford,Vermont,44.952669,-72.65435,1,place,,,,,Richford,VT,"Franklin County",05476,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Albans",Vermont,44.809326,-73.081499,1,place,,,,,"Saint Albans",VT,"Franklin County",05478,US,"TIGER/Line® dataset from the US Census Bureau"
"Sheldon Springs",Vermont,44.900339,-72.970903,1,place,,,,,"Sheldon Springs",VT,"Franklin County",05485,US,"TIGER/Line® dataset from the US Census Bureau"
Swanton,Vermont,44.9181,-73.1243,1,place,,,,,Swanton,VT,"Franklin County",05488,US,"TIGER/Line® dataset from the US Census Bureau"
Hardwick,Vermont,44.50478,-72.36816,1,place,,,,,Hardwick,VT,"Caledonia County",05843,US,"TIGER/Line® dataset from the US Census Bureau"
Lyndon,Vermont,44.497557,-71.950519,1,place,,,,,Lyndon,VT,"Caledonia County",05849,US,"TIGER/Line® dataset from the US Census Bureau"
Lyndonville,Vermont,44.5351,-72.056557,1,place,,,,,Lyndonville,VT,"Caledonia County",05851,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Johnsbury",Vermont,44.42873,-72.01155,1,place,,,,,"Saint Johnsbury",VT,"Caledonia County",05819,US,"TIGER/Line® dataset from the US Census Bureau"
"Hyde Park",Vermont,44.59394,-72.61651,1,place,,,,,"Hyde Park",VT,"Lamoille County",05655,US,"TIGER/Line® dataset from the US Census Bureau"
Johnson,Vermont,44.642603,-72.735911,1,place,,,,,Johnson,VT,"Lamoille County",05656,US,"TIGER/Line® dataset from the US Census Bureau"
Morrisville,Vermont,44.560179,-72.615346,1,place,,,,,Morrisville,VT,"Lamoille County",05661,US,"TIGER/Line® dataset from the US Census Bureau"
Stowe,Vermont,44.46533,-72.68456,1,place,,,,,Stowe,VT,"Lamoille County",05672,US,"TIGER/Line® dataset from the US Census Bureau"
Wolcott,Vermont,44.539539,-72.487589,1,place,,,,,Wolcott,VT,"Lamoille County",05680,US,"TIGER/Line® dataset from the US Census Bureau"
"Island Pond",Vermont,44.832535,-71.841125,1,place,,,,,"Island Pond",VT,"Essex County",05846,US,"TIGER/Line® dataset from the US Census Bureau"
Abingdon,Virginia,36.740217,-82.026738,1,place,,,,,Abingdon,VA,"Washington County",24210,US,"TIGER/Line® dataset from the US Census Bureau"
Alexandria,Virginia,38.819853,-77.059645,1,place,,,,,Alexandria,VA,"Alexandria city",22301,US,"TIGER/Line® dataset from the US Census Bureau"
Bedford,Virginia,37.336027,-79.522585,1,place,,,,,Bedford,VA,"Bedford city",24523,US,"TIGER/Line® dataset from the US Census Bureau"
"Buena Vista",Virginia,37.730001,-79.355121,1,place,,,,,"Buena Vista",VA,"Buena Vista city",24416,US,"TIGER/Line® dataset from the US Census Bureau"
Charlottesville,Virginia,38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
Covington,Virginia,37.780216,-79.986963,1,place,,,,,Covington,VA,"Covington city",24426,US,"TIGER/Line® dataset from the US Census Bureau"
Danville,Virginia,36.603501,-79.376228,1,place,,,,,Danville,VA,"Danville city",24540,US,"TIGER/Line® dataset from the US Census Bureau"
Emporia,Virginia,36.694745,-77.535517,1,place,,,,,Emporia,VA,"Emporia city",23847,US,"TIGER/Line® dataset from the US Census Bureau"
Franklin,Virginia,36.682635,-76.942233,1,place,,,,,Franklin,VA,"Franklin city",23851,US,"TIGER/Line® dataset from the US Census Bureau"
Fredericksburg,Virginia,38.295135,-77.483689,1,place,,,,,Fredericksburg,VA,"Fredericksburg city",22401,US,"TIGER/Line® dataset from the US Census Bureau"
"Fortress Monroe",Virginia,37.544326,-79.244826,1,place,,,,,Monroe,VA,"Amherst County",24574,US,"TIGER/Line® dataset from the US Census Bureau"
Hampton,Virginia,37.072658,-76.38992,1,place,,,,,Hampton,VA,"Hampton city",23630,US,"TIGER/Line® dataset from the US Census Bureau"
Harrisonburg,Virginia,38.422777,-78.877137,1,place,,,,,Harrisonburg,VA,"Harrisonburg city",22801,US,"TIGER/Line® dataset from the US Census Bureau"
Lexington,Virginia,37.779976,-79.443495,1,place,,,,,Lexington,VA,"Lexington city",24450,US,"TIGER/Line® dataset from the US Census Bureau"
Lynchburg,Virginia,37.359607,-79.141653,1,place,,,,,Lynchburg,VA,"Lynchburg city",24501,US,"TIGER/Line® dataset from the US Census Bureau"
Martinsville,Virginia,36.681298,-79.86626,1,place,,,,,Martinsville,VA,"Martinsville city",24112,US,"TIGER/Line® dataset from the US Census Bureau"
"Newport News",Virginia,37.058296,-76.463471,1,place,,,,,"Newport News",VA,"Newport News city",23601,US,"TIGER/Line® dataset from the US Census Bureau"
Norfolk,Virginia,36.895911,-76.208521,1,place,,,,,Norfolk,VA,"Norfolk city",23501,US,"TIGER/Line® dataset from the US Census Bureau"
Petersburg,Virginia,37.209159,-77.497484,1,place,,,,,Petersburg,VA,"Petersburg city",23803,US,"TIGER/Line® dataset from the US Census Bureau"
Portsmouth,Virginia,36.811498,-76.367715,1,place,,,,,Portsmouth,VA,"Portsmouth city",23701,US,"TIGER/Line® dataset from the US Census Bureau"
Radford,Virginia,37.119732,-80.556541,1,place,,,,,Radford,VA,"Radford city",24141,US,"TIGER/Line® dataset from the US Census Bureau"
Richmond,Virginia,37.524246,-77.493157,1,place,,,,,Richmond,VA,"Richmond city",23218,US,"TIGER/Line® dataset from the US Census Bureau"
Roanoke,Virginia,37.274175,-79.95786,1,place,,,,,Roanoke,VA,"Roanoke city",24001,US,"TIGER/Line® dataset from the US Census Bureau"
Salem,Virginia,37.28814,-80.067762,1,place,,,,,Salem,VA,"Salem city",24153,US,"TIGER/Line® dataset from the US Census Bureau"
Staunton,Virginia,38.157368,-79.065116,1,place,,,,,Staunton,VA,"Staunton city",24401,US,"TIGER/Line® dataset from the US Census Bureau"
Suffolk,Virginia,36.874916,-76.553061,1,place,,,,,Suffolk,VA,"Suffolk city",23432,US,"TIGER/Line® dataset from the US Census Bureau"
Waynesboro,Virginia,38.065794,-78.903445,1,place,,,,,Waynesboro,VA,"Waynesboro city",22980,US,"TIGER/Line® dataset from the US Census Bureau"
Winchester,Virginia,39.169668,-78.16856,1,place,,,,,Winchester,VA,"Winchester city",22601,US,"TIGER/Line® dataset from the US Census Bureau"
Altavista,Virginia,37.11181,-79.28558,1,place,,,,,"Alta Vista",VA,"Campbell County",24517,US,"TIGER/Line® dataset from the US Census Bureau"
Berryville,Virginia,39.135711,-77.991926,1,place,,,,,Berryville,VA,"Clarke County",22611,US,"TIGER/Line® dataset from the US Census Bureau"
Blackstone,Virginia,37.12237,-77.978923,1,place,,,,,Blackstone,VA,"Nottoway County",23824,US,"TIGER/Line® dataset from the US Census Bureau"
Crewe,Virginia,37.150355,-78.095474,1,place,,,,,Crewe,VA,"Nottoway County",23930,US,"TIGER/Line® dataset from the US Census Bureau"
"Cape Charles",Virginia,37.259125,-75.961975,1,place,,,,,"Cape Charles",VA,"Northampton County",23310,US,"TIGER/Line® dataset from the US Census Bureau"
Chatham,Virginia,36.830785,-79.412735,1,place,,,,,Chatham,VA,"Pittsylvania County",24531,US,"TIGER/Line® dataset from the US Census Bureau"
Christiansburg,Virginia,37.154804,-80.418396,1,place,,,,,Christiansburg,VA,"Montgomery County",24068,US,"TIGER/Line® dataset from the US Census Bureau"
"Clifton Forge",Virginia,37.816239,-79.824495,0.9,place,,,,,"Clifton Forge",VA,"Alleghany County",24422,US,"TIGER/Line® dataset from the US Census Bureau"
Culpeper,Virginia,38.511694,-77.9928,1,place,,,,,Culpeper,VA,"Culpeper County",22701,US,"TIGER/Line® dataset from the US Census Bureau"
Farmville,Virginia,37.280694,-78.421284,1,place,,,,,Farmville,VA,"Prince Edward County",23901,US,"TIGER/Line® dataset from the US Census Bureau"
"Front Royal",Virginia,38.928308,-78.174537,1,place,,,,,"Front Royal",VA,"Warren County",22630,US,"TIGER/Line® dataset from the US Census Bureau"
Graham,Virginia,0,0,0,,,,,,,,,,,
Pocahontas,Virginia,37.305417,-81.34246,1,place,,,,,Pocahontas,VA,"Tazewell County",24635,US,"TIGER/Line® dataset from the US Census Bureau"
Tazewell,Virginia,37.11484,-81.51955,1,place,,,,,Tazewell,VA,"Tazewell County",24651,US,"TIGER/Line® dataset from the US Census Bureau"
Leesburg,Virginia,39.041987,-77.605404,1,place,,,,,Leesburg,VA,"Loudoun County",20175,US,"TIGER/Line® dataset from the US Census Bureau"
Liberty,Virginia,36.884583,-78.974735,0.8,place,,,,,Liberty,VA,"Halifax County",24577,US,"TIGER/Line® dataset from the US Census Bureau"
Luray,Virginia,38.645981,-78.481288,1,place,,,,,Luray,VA,"Page County",22835,US,"TIGER/Line® dataset from the US Census Bureau"
Manchester,Virginia,0,0,0,,,,,,,,,,,
Marion,Virginia,36.832324,-81.597841,1,place,,,,,Marion,VA,"Smyth County",24354,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Jackson",Virginia,38.785693,-78.680304,1,place,,,,,"Mount Jackson",VA,"Shenandoah County",22842,US,"TIGER/Line® dataset from the US Census Bureau"
Woodstock,Virginia,38.918791,-78.512429,1,place,,,,,Woodstock,VA,"Shenandoah County",22664,US,"TIGER/Line® dataset from the US Census Bureau"
Pulaski,Virginia,37.064714,-80.771241,1,place,,,,,Pulaski,VA,"Pulaski County",24301,US,"TIGER/Line® dataset from the US Census Bureau"
"Rocky Mount",Virginia,36.995127,-79.852489,1,place,,,,,"Rocky Mount",VA,"Franklin County",24151,US,"TIGER/Line® dataset from the US Census Bureau"
Scottsville,Virginia,37.846277,-78.529827,1,place,,,,,Scottsville,VA,"Albemarle County",24590,US,"TIGER/Line® dataset from the US Census Bureau"
Smithfield,Virginia,36.990826,-76.661123,1,place,,,,,Smithfield,VA,"Isle of Wight County",23430,US,"TIGER/Line® dataset from the US Census Bureau"
"South Boston",Virginia,36.679767,-78.952947,1,place,,,,,"South Boston",VA,"Halifax County",24592,US,"TIGER/Line® dataset from the US Census Bureau"
Warrenton,Virginia,38.689832,-77.836115,1,place,,,,,Warrenton,VA,"Fauquier County",20186,US,"TIGER/Line® dataset from the US Census Bureau"
"West Point",Virginia,37.607215,-76.891642,1,place,,,,,"West Point",VA,"King William County",23181,US,"TIGER/Line® dataset from the US Census Bureau"
Wytheville,Virginia,36.92855,-81.146559,1,place,,,,,Wytheville,VA,"Wythe County",24382,US,"TIGER/Line® dataset from the US Census Bureau"
Aberdeen,Washington,46.97537,-123.81572,1,place,,,,,Aberdeen,WA,"Grays Harbor County",98520,US,"TIGER/Line® dataset from the US Census Bureau"
Cosmopolis,Washington,46.878164,-123.64539,1,place,,,,,Cosmopolis,WA,"Grays Harbor County",98537,US,"TIGER/Line® dataset from the US Census Bureau"
Elma,Washington,47.00343,-123.40877,1,place,,,,,Elma,WA,"Grays Harbor County",98541,US,"TIGER/Line® dataset from the US Census Bureau"
Hoquiam,Washington,46.98092,-123.88933,1,place,,,,,Hoquiam,WA,"Grays Harbor County",98550,US,"TIGER/Line® dataset from the US Census Bureau"
Montesano,Washington,46.98121,-123.60266,1,place,,,,,Montesano,WA,"Grays Harbor County",98563,US,"TIGER/Line® dataset from the US Census Bureau"
Ocosta,Washington,46.888703,-124.038504,0.8,place,,,,,Ocosta,WA,"Grays Harbor County",98520,US,"TIGER/Line® dataset from the US Census Bureau"
Satsop,Washington,47.002178,-123.483596,1,place,,,,,Satsop,WA,"Grays Harbor County",98583,US,"TIGER/Line® dataset from the US Census Bureau"
Addy,Washington,48.336378,-117.957926,1,place,,,,,Addy,WA,"Stevens County",99101,US,"TIGER/Line® dataset from the US Census Bureau"
Chewelah,Washington,48.293181,-117.739245,1,place,,,,,Chewelah,WA,"Stevens County",99109,US,"TIGER/Line® dataset from the US Census Bureau"
Colville,Washington,48.676916,-117.809315,1,place,,,,,Colville,WA,"Stevens County",99114,US,"TIGER/Line® dataset from the US Census Bureau"
"Kettle Falls",Washington,48.61074,-118.05582,1,place,,,,,"Kettle Falls",WA,"Stevens County",99141,US,"TIGER/Line® dataset from the US Census Bureau"
Marcus,Washington,48.66324,-118.06832,1,place,,,,,Marcus,WA,"Stevens County",99151,US,"TIGER/Line® dataset from the US Census Bureau"
"Meyers Falls",Washington,0,0,0,,,,,,,,,,,
Northport,Washington,48.91602,-117.78165,1,place,,,,,Northport,WA,"Stevens County",99157,US,"TIGER/Line® dataset from the US Census Bureau"
Springdale,Washington,48.002188,-117.828964,1,place,,,,,Springdale,WA,"Stevens County",99173,US,"TIGER/Line® dataset from the US Census Bureau"
Valley,Washington,48.124594,-117.762554,1,place,,,,,Valley,WA,"Stevens County",99181,US,"TIGER/Line® dataset from the US Census Bureau"
Albion,Washington,46.791,-117.25045,1,place,,,,,Albion,WA,"Whitman County",99102,US,"TIGER/Line® dataset from the US Census Bureau"
Colfax,Washington,46.88017,-117.36435,1,place,,,,,Colfax,WA,"Whitman County",99111,US,"TIGER/Line® dataset from the US Census Bureau"
Colton,Washington,46.575075,-117.206588,1,place,,,,,Colton,WA,"Whitman County",99113,US,"TIGER/Line® dataset from the US Census Bureau"
Elberton,Washington,0,0,0,,,,,,,,,,,
Endicott,Washington,46.911972,-117.702655,1,place,,,,,Endicott,WA,"Whitman County",99125,US,"TIGER/Line® dataset from the US Census Bureau"
Farmington,Washington,47.08934,-117.04406,1,place,,,,,Farmington,WA,"Whitman County",99128,US,"TIGER/Line® dataset from the US Census Bureau"
Garfield,Washington,47.00795,-117.14101,1,place,,,,,Garfield,WA,"Whitman County",99130,US,"TIGER/Line® dataset from the US Census Bureau"
Johnson,Washington,46.730331,-117.218027,0.8,place,,,,,Johnson,WA,"Whitman County",99163,US,"TIGER/Line® dataset from the US Census Bureau"
"La Crosse",Washington,46.759878,-117.728679,1,place,,,,,Lacrosse,WA,"Whitman County",99143,US,"TIGER/Line® dataset from the US Census Bureau"
Lamont,Washington,47.20155,-117.90522,1,place,,,,,Lamont,WA,"Whitman County",99017,US,"TIGER/Line® dataset from the US Census Bureau"
Oakesdale,Washington,47.12823,-117.24268,1,place,,,,,Oakesdale,WA,"Whitman County",99158,US,"TIGER/Line® dataset from the US Census Bureau"
"Palouse City",Washington,46.91017,-117.07573,1,place,,,,,Palouse,WA,"Whitman County",99161,US,"TIGER/Line® dataset from the US Census Bureau"
Pullman,Washington,46.730331,-117.218027,1,place,,,,,Pullman,WA,"Whitman County",99163,US,"TIGER/Line® dataset from the US Census Bureau"
Rosalia,Washington,47.23601,-117.36991,1,place,,,,,Rosalia,WA,"Whitman County",99170,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint John",Washington,46.838747,-117.644337,1,place,,,,,"Saint John",WA,"Whitman County",99127,US,"TIGER/Line® dataset from the US Census Bureau"
Tekoa,Washington,47.226641,-117.096157,1,place,,,,,Tekoa,WA,"Whitman County",99033,US,"TIGER/Line® dataset from the US Census Bureau"
Uniontown,Washington,46.545655,-117.10797,1,place,,,,,Uniontown,WA,"Whitman County",99179,US,"TIGER/Line® dataset from the US Census Bureau"
Winona,Washington,46.945716,-117.800489,0.8,place,,,,,Winona,WA,"Whitman County",99125,US,"TIGER/Line® dataset from the US Census Bureau"
Almira,Washington,47.71098,-118.94085,1,place,,,,,Almira,WA,"Lincoln County",99103,US,"TIGER/Line® dataset from the US Census Bureau"
Creston,Washington,47.644181,-118.450679,1,place,,,,,Creston,WA,"Lincoln County",99117,US,"TIGER/Line® dataset from the US Census Bureau"
Davenport,Washington,47.712295,-118.122173,1,place,,,,,Davenport,WA,"Lincoln County",99122,US,"TIGER/Line® dataset from the US Census Bureau"
Edwall,Washington,47.5046,-117.95107,1,place,,,,,Edwall,WA,"Lincoln County",99008,US,"TIGER/Line® dataset from the US Census Bureau"
Harrington,Washington,47.478233,-118.254439,1,place,,,,,Harrington,WA,"Lincoln County",99134,US,"TIGER/Line® dataset from the US Census Bureau"
Odessa,Washington,47.344402,-118.658816,1,place,,,,,Odessa,WA,"Lincoln County",99159,US,"TIGER/Line® dataset from the US Census Bureau"
Reardan,Washington,47.669606,-117.877734,0.9,place,,,,,Reardan,WA,"Lincoln County",99029,US,"TIGER/Line® dataset from the US Census Bureau"
Sprague,Washington,47.299844,-117.977732,1,place,,,,,Sprague,WA,"Lincoln County",99032,US,"TIGER/Line® dataset from the US Census Bureau"
Wilbur,Washington,47.761025,-118.729143,1,place,,,,,Wilbur,WA,"Lincoln County",99185,US,"TIGER/Line® dataset from the US Census Bureau"
Altoona,Washington,0,0,0,,,,,,,,,,,
Cathlamet,Washington,46.214628,-123.334899,1,place,,,,,Cathlamet,WA,"Wahkiakum County",98612,US,"TIGER/Line® dataset from the US Census Bureau"
Skamokawa,Washington,46.300349,-123.456145,1,place,,,,,Skamokawa,WA,"Wahkiakum County",98647,US,"TIGER/Line® dataset from the US Census Bureau"
Amboy,Washington,45.923556,-122.450194,1,place,,,,,Amboy,WA,"Clark County",98601,US,"TIGER/Line® dataset from the US Census Bureau"
Camas,Washington,45.656489,-122.399341,1,place,,,,,Camas,WA,"Clark County",98607,US,"TIGER/Line® dataset from the US Census Bureau"
"La Camas",Washington,46.56094,-122.651782,0.8,place,,,,,Lacamas,WA,"Lewis County",98570,US,"TIGER/Line® dataset from the US Census Bureau"
"La Center",Washington,45.881459,-122.615416,1,place,,,,,"La Center",WA,"Clark County",98629,US,"TIGER/Line® dataset from the US Census Bureau"
Ridgefield,Washington,45.81512,-122.7426,1,place,,,,,Ridgefield,WA,"Clark County",98642,US,"TIGER/Line® dataset from the US Census Bureau"
Vancouver,Washington,45.678996,-122.720499,1,place,,,,,Vancouver,WA,"Clark County",98660,US,"TIGER/Line® dataset from the US Census Bureau"
Washougal,Washington,45.611697,-122.315559,1,place,,,,,Washougal,WA,"Clark County",98671,US,"TIGER/Line® dataset from the US Census Bureau"
Yacolt,Washington,45.86595,-122.40621,1,place,,,,,Yacolt,WA,"Clark County",98675,US,"TIGER/Line® dataset from the US Census Bureau"
Anacortes,Washington,48.499172,-122.607111,1,place,,,,,Anacortes,WA,"Skagit County",98221,US,"TIGER/Line® dataset from the US Census Bureau"
Burlington,Washington,48.47566,-122.32544,1,place,,,,,Burlington,WA,"Skagit County",98233,US,"TIGER/Line® dataset from the US Census Bureau"
Concrete,Washington,48.508868,-121.697178,1,place,,,,,Concrete,WA,"Skagit County",98237,US,"TIGER/Line® dataset from the US Census Bureau"
Hamilton,Washington,48.525461,-121.9887,1,place,,,,,Hamilton,WA,"Skagit County",98255,US,"TIGER/Line® dataset from the US Census Bureau"
"La Conner",Washington,48.414123,-122.508364,1,place,,,,,"La Conner",WA,"Skagit County",98257,US,"TIGER/Line® dataset from the US Census Bureau"
Lyman,Washington,48.523723,-122.065301,1,place,,,,,Lyman,WA,"Skagit County",98263,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Vernon",Washington,48.435248,-122.208184,1,place,,,,,"Mount Vernon",WA,"Skagit County",98273,US,"TIGER/Line® dataset from the US Census Bureau"
"Sedro Woolley",Washington,48.486147,-122.137243,1,place,,,,,"Sedro Woolley",WA,"Skagit County",98284,US,"TIGER/Line® dataset from the US Census Bureau"
Arlington,Washington,48.181498,-121.959469,1,place,,,,,Arlington,WA,"Snohomish County",98223,US,"TIGER/Line® dataset from the US Census Bureau"
Edmunds,Washington,47.806068,-122.372401,0.67,place,,,,,Edmonds,WA,"Snohomish County",98020,US,"TIGER/Line® dataset from the US Census Bureau"
Everett,Washington,47.988661,-122.199795,1,place,,,,,Everett,WA,"Snohomish County",98201,US,"TIGER/Line® dataset from the US Census Bureau"
"Gold Bar",Washington,47.833114,-121.636528,1,place,,,,,"Gold Bar",WA,"Snohomish County",98251,US,"TIGER/Line® dataset from the US Census Bureau"
"Granite Falls",Washington,48.074894,-121.798489,1,place,,,,,"Granite Falls",WA,"Snohomish County",98252,US,"TIGER/Line® dataset from the US Census Bureau"
Index,Washington,47.81179,-121.549712,1,place,,,,,Index,WA,"Snohomish County",98256,US,"TIGER/Line® dataset from the US Census Bureau"
Marysville,Washington,48.049576,-122.161951,1,place,,,,,Marysville,WA,"Snohomish County",98270,US,"TIGER/Line® dataset from the US Census Bureau"
Monroe,Washington,47.863149,-121.88433,1,place,,,,,Monroe,WA,"Snohomish County",98272,US,"TIGER/Line® dataset from the US Census Bureau"
Mukilteo,Washington,47.912402,-122.302114,1,place,,,,,Mukilteo,WA,"Snohomish County",98275,US,"TIGER/Line® dataset from the US Census Bureau"
Snohomish,Washington,47.954558,-122.014722,1,place,,,,,Snohomish,WA,"Snohomish County",98290,US,"TIGER/Line® dataset from the US Census Bureau"
Stanwood,Washington,48.24121,-122.37071,1,place,,,,,Stanwood,WA,"Snohomish County",98292,US,"TIGER/Line® dataset from the US Census Bureau"
Startup,Washington,47.870275,-121.76849,1,place,,,,,Startup,WA,"Snohomish County",98293,US,"TIGER/Line® dataset from the US Census Bureau"
Sultan,Washington,47.869494,-121.731275,1,place,,,,,Sultan,WA,"Snohomish County",98294,US,"TIGER/Line® dataset from the US Census Bureau"
Asotin,Washington,46.33933,-117.04821,1,place,,,,,Asotin,WA,"Asotin County",99402,US,"TIGER/Line® dataset from the US Census Bureau"
Clarkston,Washington,46.369711,-117.225934,1,place,,,,,Clarkston,WA,"Asotin County",99403,US,"TIGER/Line® dataset from the US Census Bureau"
"Auburn [see also Slaughter]",Washington,0,0,0,,,,,,,,,,,
"Black Diamond",Washington,47.310568,-121.998721,1,place,,,,,"Black Diamond",WA,"King County",98010,US,"TIGER/Line® dataset from the US Census Bureau"
Bothell,Washington,47.750689,-122.214376,1,place,,,,,Bothell,WA,"King County",98011,US,"TIGER/Line® dataset from the US Census Bureau"
Carnation,Washington,47.661862,-121.927236,1,place,,,,,Carnation,WA,"King County",98014,US,"TIGER/Line® dataset from the US Census Bureau"
Duvall,Washington,47.73459,-121.931974,1,place,,,,,Duvall,WA,"King County",98019,US,"TIGER/Line® dataset from the US Census Bureau"
Enumclaw,Washington,47.234107,-121.903936,1,place,,,,,Enumclaw,WA,"King County",98022,US,"TIGER/Line® dataset from the US Census Bureau"
"Fall City",Washington,47.56682,-121.90213,1,place,,,,,"Fall City",WA,"King County",98024,US,"TIGER/Line® dataset from the US Census Bureau"
Issaquah,Washington,47.497419,-122.010699,1,place,,,,,Issaquah,WA,"King County",98027,US,"TIGER/Line® dataset from the US Census Bureau"
